,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
1852,'398548059484741632',1383827436.0,BadBoyMarbs,"LET'S ALL WELCOME BAGYONG YOLANDA 24, NI LANDFALL NAS PHILIPPINES!",tl,,,QueenCityofTheSOUTH,-32400.0,Alaska,"LET'S ALL WELCOME BAGYONG YOLANDA 24, NI LANDFALL NAS PHILIPPINES!","['let', 'all', 'welcome', 'bagyong', 'landfall', 'nas', 'philippines']"
1853,'398548076157075457',1383827440.0,sollsys,FOOOOO!!! faltaba YOLANDA! que viene a hacer de vocera de moreno! por dios! no todos los panes son iguales! no todos los fideos! juira!,es,,,,-7200.0,Brasilia,FOOOOO!!! faltaba YOLANDA! que viene a hacer de vocera de moreno! por dios! no todos los panes son iguales! no todos los fideos! juira!,"['fooooo', 'faltaba', 'que', 'viene', 'hacer', 'vocera', 'moreno', 'por', 'dios', 'todo', 'pane', 'son', 'igual', 'todo', 'fideo', 'juira']"
1854,'398548078623350785',1383827441.0,IAmRennard,@philredcross we're experiencing heavy rainfall showers here in Iloilo.No Blackouts occur yet! Still we are on signal no. 3 #YolandaPH,en,,,Pigeons Loose (ass),28800.0,Beijing,@philredcross we're experiencing heavy rainfall showers here in Iloilo.No Blackouts occur yet! Still we are on signal no. 3 #YolandaPH,"['experience', 'heavy', 'rainfall', 'shower', 'iloilo', 'blackouts', 'occur', 'still', 'signal']"
1855,'398548080250728449',1383827441.0,Luterinho,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/IWhIWxHTGy",en,,,Behind U,-21600.0,Central Time (US & Canada),"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/IWhIWxHTGy","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines']"
1856,'398548089201389568',1383827443.0,caittorrenueva,omg there's a typhoon about to hit the Philippines aka my dad's house n farm is bout 2 go boom,en,,,,-21600.0,Central Time (US & Canada),omg there's a typhoon about to hit the Philippines aka my dad's house n farm is bout 2 go boom,"['omg', 'hit', 'philippines', 'aka', 'dad', 'house', 'farm', 'bout', 'boom']"
1857,'398548088627142656',1383827443.0,philredcross,Susiha ang inyong balay ug ayoha ang mga gubaon nga parte niniini. #SafetyTips #YolandaPH,tl,,,Philippines,28800.0,Hong Kong,Susiha ang inyong balay ug ayoha ang mga gubaon nga parte niniini. #SafetyTips #YolandaPH,"['susiha', 'ang', 'inyong', 'balay', 'ayoha', 'ang', 'mga', 'gubaon', 'nga', 'parte', 'niniini', 'safetytips']"
1858,'398548087381037057',1383827443.0,thestormreport,RT @BMcNoldy: #Haiyan could weaken by 40mph and STILL be a Category 5 storm!,en,,,"Kansas City, MO",-21600.0,Central Time (US & Canada),RT @BMcNoldy: #Haiyan could weaken by 40mph and STILL be a Category 5 storm!,"['haiyan', 'weaken', 'mph', 'still', 'category', 'storm']"
1859,'398548116833837056',1383827450.0,lillymay23,@NASA: NASA Satellites see super-Typhoon Haiyan lashing the Philippines in this visible image of the storm http://t.co/Op9WKKr70c #WOW,en,,,Redditch aka The Ditch,3600.0,Amsterdam,@NASA: NASA Satellites see super-Typhoon Haiyan lashing the Philippines in this visible image of the storm http://t.co/Op9WKKr70c #WOW,"['nasa', 'satellites', 'haiyan', 'lash', 'philippines', 'visible', 'image', 'storm', 'wow']"
1860,'398548122051567616',1383827451.0,ClimateCentral,Our story: http://t.co/XauZW7NBKt RT@HeidiCullen: I have no words#Haiyan satellite loop: http://t.co/69h4cI0mjz,en,,,"Princeton, NJ",-18000.0,Eastern Time (US & Canada),Our story: http://t.co/XauZW7NBKt RT@HeidiCullen: I have no words#Haiyan satellite loop: http://t.co/69h4cI0mjz,"['-pron-', 'story', '-pron-', 'words#haiyan', 'satellite', 'loop']"
1861,'398548122931982336',1383827451.0,Chitown_Ashley,"Prayers to PI as Typhoon Haiyan, 1 of the most intense tropical cyclones in world history inches closer   http://t.co/O9Q7Ndmiwa @usatoday",en,,,"Las Vegas, NV",-28800.0,Pacific Time (US & Canada),"Prayers to PI as Typhoon Haiyan, 1 of the most intense tropical cyclones in world history inches closer   http://t.co/O9Q7Ndmiwa @usatoday","['prayer', 'haiyan', 'intense', 'tropical', 'cyclone', 'world', 'history', 'inch', 'close']"
1862,'398548134852575233',1383827454.0,edpavoni,Sandy has nothing on haiyan,en,,,,,,Sandy has nothing on haiyan,"['sandy', 'haiyan']"
1863,'398548140145799168',1383827455.0,SjaakSeen,RT: #Philippines: Latest #humanitarian reports &amp maps on our new disaster page for #Typhoon #Haiyan http://t.co/2Ees42ZyTH #YolandaPH,en,,,Rotterdam,3600.0,Amsterdam,RT: #Philippines: Latest #humanitarian reports &amp maps on our new disaster page for #Typhoon #Haiyan http://t.co/2Ees42ZyTH #YolandaPH,"['philippines', 'late', 'humanitarian', 'report', 'amp', 'map', 'new', 'disaster', 'page', 'haiyan']"
1864,'398548140392869888',1383827455.0,sijuanlouis,#walangpasok Manila ano na? Gago ka Erap ah. Pag ako na stranded.,tl,,,Dasmarias City / Manila,28800.0,Beijing,#walangpasok Manila ano na? Gago ka Erap ah. Pag ako na stranded.,"['walangpasok', 'manila', 'ano', 'gago', 'erap', 'pag', 'ako', 'strand']"
1865,'398548142364176384',1383827456.0,ohTHATjohnscott,@smithboyrd @tamjbarth Travel carefully through the weather. Heard its terrible there. Hope Joe and @GlobalSWDev are safe. #Haiyan,en,,,Minnesota,-21600.0,Central Time (US & Canada),@smithboyrd @tamjbarth Travel carefully through the weather. Heard its terrible there. Hope Joe and @GlobalSWDev are safe. #Haiyan,"['travel', 'carefully', 'weather', 'hear', 'terrible', 'hope', 'joe', 'safe', 'haiyan']"
1866,'398548148638859264',1383827457.0,dianebynggo,"We're so bummered, please pray for my country. #YolandaPH",en,,,Fishy-land,28800.0,Beijing,"We're so bummered, please pray for my country. #YolandaPH","['-pron-', 'bummered', 'pray', 'country']"
1867,'398548145065304064',1383827457.0,FerradaGonzalo,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/AyMx10l6iI",en,,,Chile,-10800.0,Santiago,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/AyMx10l6iI","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines']"
1868,'398548150027182080',1383827458.0,ChrisBoese,Super typhoon Haiyan just broke all scientific intensity scales http://t.co/0dApZOGjut,en,,,"Brooklyn, NY",-18000.0,Eastern Time (US & Canada),Super typhoon Haiyan just broke all scientific intensity scales http://t.co/0dApZOGjut,"['haiyan', 'break', 'scientific', 'intensity', 'scale']"
1869,'398548156335398912',1383827459.0,Scytherius,"Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/cPHEDTVPGM",en,,,The Lagoon,-28800.0,Pacific Time (US & Canada),"Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/cPHEDTVPGM","['haiyan', 'close', 'philippines', 'strong', 'storm']"
1870,'398548155110674432',1383827459.0,LucyOccupy,"#Fukushima #Psychopaths, #Mystery Ills! #HAARP about it!  WE ARE THE MEDIA NOW: #Typhoon Disappears Off #Japan http://t.co/qu6m5EosmU",en,,,http://lucyoccupy.com/    ,-25200.0,Arizona,"#Fukushima #Psychopaths, #Mystery Ills! #HAARP about it!  WE ARE THE MEDIA NOW: #Typhoon Disappears Off #Japan http://t.co/qu6m5EosmU","['fukushima', 'psychopaths', 'mystery', 'ills', 'haarp', 'are', 'the', 'media', 'now', 'disappear', 'off', 'japan']"
1871,'398548171388772352',1383827463.0,TimBuckleyWX,A good ob to track as #Haiyan approaches landfall. 96mph sustained wind onshore at Guiuan. http://t.co/4j0J2pblxH,en,,,"Wilmington, NC",,,A good ob to track as #Haiyan approaches landfall. 96mph sustained wind onshore at Guiuan. http://t.co/4j0J2pblxH,"['good', 'track', 'haiyan', 'approach', 'landfall', 'mph', 'sustain', 'wind', 'onshore', 'guiuan']"
1872,'398548176900063232',1383827464.0,ivounnerry,"Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/jvwD61S9DJ",en,,,Philippines,28800.0,Singapore,"Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/jvwD61S9DJ","['haiyan', 'close', 'philippines', 'strong', 'storm']"
1873,'398548183237677056',1383827466.0,_iamdreb06,"Signal #2 na sa Metro, Manila! Pero bakit ganun? Wala man lang ulan! #YolandaPH",tl,14.51427719,120.99464536,"Paraaque City, Philippines",28800.0,Hong Kong,"Signal #2 na sa Metro, Manila! Pero bakit ganun? Wala man lang ulan! #YolandaPH","['signal', 'metro', 'manila', 'pero', 'bakit', 'ganun', 'wala', 'man', 'lang', 'ulan']"
1874,'398548194176413696',1383827468.0,MjCruz1097,#YolandaPh #PrayForThePhilippines,en,,,"Manila, Philippines",-25200.0,Arizona,#YolandaPh #PrayForThePhilippines,"['yolandaph', 'prayforthephilippine']"
1875,'398548192662286337',1383827468.0,myra_bp,"Philippines braces for super typhoon, the year's strongest. Please pray for the Philippines.  http://t.co/g6nPwuYGU8 via @YahooNews",en,,,,,,"Philippines braces for super typhoon, the year's strongest. Please pray for the Philippines.  http://t.co/g6nPwuYGU8 via @YahooNews","['philippines', 'brace', 'year', 'strong', 'please', 'pray', 'philippines']"
1876,'398548193404674048',1383827468.0,bibalang,My sister in Masbate says they r currently experiencing super strong wind #YolandaPH,en,,,,28800.0,Hong Kong,My sister in Masbate says they r currently experiencing super strong wind #YolandaPH,"['-pron-', 'sister', 'masbate', 'say', 'currently', 'experience', 'strong', 'wind']"
1877,'398548202456383488',1383827470.0,PhilippineStar,"In Cagayan De Oro, just light to moderate rain #YolandaPH | via @ManuPoe1",en,,,Philippines,28800.0,Hong Kong,"In Cagayan De Oro, just light to moderate rain #YolandaPH | via @ManuPoe1","['cagayan', 'oro', 'light', 'moderate', 'rain']"
1878,'398548205497225216',1383827471.0,estadosunidosla,"Haiyan, uno de los tifones ms fuertes de la historia, se dirige hacia Filipinas http://t.co/xf1RSzJ4rw",es,,,,,,"Haiyan, uno de los tifones ms fuertes de la historia, se dirige hacia Filipinas http://t.co/xf1RSzJ4rw","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'dirige', 'hacia', 'filipinas']"
1879,'398548214015459328',1383827473.0,brandallct,Stunning satellite imagery from NASA of Super Typhoon Haiyan.Warning: The picture is huge. http://t.co/3lCuZBKdoP,en,,,,-14400.0,Atlantic Time (Canada),Stunning satellite imagery from NASA of Super Typhoon Haiyan.Warning: The picture is huge. http://t.co/3lCuZBKdoP,"['stunning', 'satellite', 'imagery', 'nasa', 'haiyan', 'warning', 'the', 'picture', 'huge']"
1880,'398548218352386048',1383827474.0,TonyTandeski,Something to watch MT @NBCNews: Super typhoon Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/TPcrDvIkmO,en,,,"Green Bay, WI",-21600.0,Central Time (US & Canada),Something to watch MT @NBCNews: Super typhoon Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/TPcrDvIkmO,"['something', 'watch', 'haiyan', 'aim', 'philippines', 'significant', 'loss', 'life', 'predict']"
1881,'398548217458999297',1383827474.0,FULAngkoCHE97,"@rudolphmendozaa ? Bagyong Yolanda nga.. imba naman -,- may nasabi ba kong iba?",tl,,,"Imus, Cavite",-28800.0,Pacific Time (US & Canada),"@rudolphmendozaa ? Bagyong Yolanda nga.. imba naman -,- may nasabi ba kong iba?","['bagyong', 'nga', 'imba', 'naman', 'nasabi', 'kong', 'iba']"
1882,'398548216595353600',1383827474.0,littlebytesnews,#breaking #news Photo: New image of Super Typhoon Haiyan http://t.co/e7I0EvoheQ - Japan Meteorological Agency vi... http://t.co/FqzP2jOuBm,en,,,USA,-25200.0,Arizona,#breaking #news Photo: New image of Super Typhoon Haiyan http://t.co/e7I0EvoheQ - Japan Meteorological Agency vi... http://t.co/FqzP2jOuBm,"['break', 'news', 'photo', 'new', 'image', 'haiyan', 'japan', 'meteorological', 'agency']"
1883,'398548223255539712',1383827475.0,botbuilder,Super typhoon Haiyan just broke all scientific intensity scales http://t.co/oEVeqWRwU9,en,,,"39.185518,-76.817891",-25200.0,Mountain Time (US & Canada),Super typhoon Haiyan just broke all scientific intensity scales http://t.co/oEVeqWRwU9,"['haiyan', 'break', 'scientific', 'intensity', 'scale']"
1884,'398548220315705345',1383827475.0,totoheart,The Filipino Spirit is STRONGER than ANY Typhoon! #StrongerPH http://t.co/0YVjGMzhg4,en,,,Iloilo - Dubai,14400.0,Abu Dhabi,The Filipino Spirit is STRONGER than ANY Typhoon! #StrongerPH http://t.co/0YVjGMzhg4,"['the', 'filipino', 'spirit', 'strong', 'any', 'strongerph']"
1885,'398548221649108992',1383827475.0,heyzelgabown,Yolanda's here #YolandaPh Be safe everyone.,en,,,Philippines ,-32400.0,Alaska,Yolanda's here #YolandaPh Be safe everyone.,"['yolandaph', 'safe']"
1886,'398548228162875392',1383827476.0,leeessoriano,Nyare talaga sa super typhoon?,tl,,,"Seoul, South Korea",-32400.0,Alaska,Nyare talaga sa super typhoon?,"['nyare', 'talaga']"
1887,'398548232541724672',1383827477.0,ninatypewriter,"Since 1969, only 3 TCs have equaled 190 mph winds of Haiyan (#YolandaPH): Tip (1979), Camille (1969), Allen (1980) via @twc_hurricane",en,,,U.S. ~ East Coast,-18000.0,Eastern Time (US & Canada),"Since 1969, only 3 TCs have equaled 190 mph winds of Haiyan (#YolandaPH): Tip (1979), Camille (1969), Allen (1980) via @twc_hurricane","['since', 'equal', 'mph', 'wind', 'haiyan', 'tip', 'camille', 'allen']"
1888,'398548237021245440',1383827479.0,TeamHawineGirl,"Prayers to PI as Typhoon Haiyan, 1 of the most intense tropical cyclones in world history inches closer   http://t.co/WE5H4kV6JX @usatoday",en,,,,-28800.0,Pacific Time (US & Canada),"Prayers to PI as Typhoon Haiyan, 1 of the most intense tropical cyclones in world history inches closer   http://t.co/WE5H4kV6JX @usatoday","['prayer', 'haiyan', 'intense', 'tropical', 'cyclone', 'world', 'history', 'inch', 'close']"
1889,'398548238438891520',1383827479.0,VaerTorsten,"Supertyfonen Haiyan som treffer Filippinene om f timer, kan vre den sterkeste tyfonen noensinne. Vinden er n... http://t.co/pVpwc6gHhx",da,,,Trondheim,3600.0,Copenhagen,"Supertyfonen Haiyan som treffer Filippinene om f timer, kan vre den sterkeste tyfonen noensinne. Vinden er n... http://t.co/pVpwc6gHhx","['supertyfonen', 'haiyan', 'som', 'treffer', 'filippinene', 'timer', 'kan', 'vre', 'den', 'sterkeste', 'tyfonen', 'noensinne', 'vinden']"
1890,'398548250916974594',1383827482.0,SnapitsAri,praying for my family in the philippines #typhoon,en,,,Ariana follows,3600.0,Amsterdam,praying for my family in the philippines #typhoon,"['pray', 'family', 'philippine']"
1891,'398548253127364608',1383827482.0,willAbzu,Super Typhoon #Haiyan has reached top of intensity scale  strongest winds since historic Super via @digg http://t.co/l1vB4VJT1B,en,,,"Bloomington, IN",-18000.0,Eastern Time (US & Canada),Super Typhoon #Haiyan has reached top of intensity scale  strongest winds since historic Super via @digg http://t.co/l1vB4VJT1B,"['haiyan', 'reach', 'intensity', 'scale', 'strong', 'wind', 'historic']"
1892,'398548254305947649',1383827483.0,megasimplenews,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/IvFwLv1bvP",en,,,,-18000.0,Quito,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/IvFwLv1bvP","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines', 'cnn']"
1893,'398548262258352128',1383827485.0,kelostormcenter,Unreal vis. satellite loop of Super Typhoon Haiyan.  Max SUSTAINED winds nearly 200 mph. Off coast of Philippines. http://t.co/AlK0n0zK8s,en,,,KELOLAND,-21600.0,Central Time (US & Canada),Unreal vis. satellite loop of Super Typhoon Haiyan.  Max SUSTAINED winds nearly 200 mph. Off coast of Philippines. http://t.co/AlK0n0zK8s,"['unreal', 'vis', 'satellite', 'loop', 'haiyan', 'max', 'sustained', 'wind', 'nearly', 'mph', 'off', 'coast', 'philippines']"
1894,'398548271008067585',1383827487.0,Zhillustrator,"Super-tajfun Haiyan vreba Filipine, likua Filipinka pie kao molite se za nas. ALO KOZO, kakva molitva, bei, jebote. :D",sl,,,"Novi Sad, Serbia",3600.0,Belgrade,"Super-tajfun Haiyan vreba Filipine, likua Filipinka pie kao molite se za nas. ALO KOZO, kakva molitva, bei, jebote. :D","['tajfun', 'haiyan', 'vreba', 'filipine', 'likua', 'filipinka', 'pie', 'kao', 'molite', 'nas', 'alo', 'kozo', 'kakva', 'molitva', 'bei', 'jebote']"
1895,'398548273582977024',1383827487.0,TheHomieBrandon,Man this typhoon about to hit the Philippines :/,en,,,"Houston, Tx",-18000.0,Eastern Time (US & Canada),Man this typhoon about to hit the Philippines :/,"['man', 'hit', 'philippines']"
1896,'398548270730862592',1383827487.0,hrnn_hc,"Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/M6xdPvfeeK May God be with them",en,,,"Chicago, IL",,,"Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/M6xdPvfeeK May God be with them","['haiyan', 'close', 'philippines', 'strong', 'storm', 'may', 'god']"
1897,'398548276950990849',1383827488.0,soulshatterer,http://t.co/409qpSfmRG: Super typhoon Yolanda http://t.co/6Bd2OyTDvU via @ABSCBNNews,en,,,philippines,,,http://t.co/409qpSfmRG: Super typhoon Yolanda http://t.co/6Bd2OyTDvU via @ABSCBNNews,[]
1898,'398548278117433344',1383827488.0,BeritaBaruID,"BENCANA ALAM : Terjang Mikronesia, Topan Haiyan Tuju Filipina http://t.co/avx4gpK98H",id,,,Indonesia,25200.0,Bangkok,"BENCANA ALAM : Terjang Mikronesia, Topan Haiyan Tuju Filipina http://t.co/avx4gpK98H","['bencana', 'alam', 'terjang', 'mikronesia', 'topan', 'haiyan', 'tuju', 'filipina']"
1899,'398548282000961536',1383827489.0,bekyanne,Mamaya ka na mag ulan pagka nakauwe na kame please. #YolandaPH #BeSafePhilippines,tl,,,,28800.0,Beijing,Mamaya ka na mag ulan pagka nakauwe na kame please. #YolandaPH #BeSafePhilippines,"['mamaya', 'mag', 'ulan', 'pagka', 'nakauwe', 'kame', 'besafephilippine']"
1900,'398548283481550848',1383827490.0,uroxmysox,"""@ExtremeStorms: I keep telling everyone here how powerful the typhoon is but they don't seem to comprehend what's coming."" lol Tacloban. :P",en,,,Philippines,28800.0,Hong Kong,"""@ExtremeStorms: I keep telling everyone here how powerful the typhoon is but they don't seem to comprehend what's coming."" lol Tacloban. :P","['-pron-', 'tell', 'powerful', 'not', 'comprehend', 'come', 'lol', 'tacloban']"
1901,'398548288133005312',1383827491.0,MarcWinand,Ae...Haiyan est l'un des typhons les plus puissants de l'histoire. Jugez plutt: des vents moyens de 305 km/h... http://t.co/U7NUyvDeHV,fr,,,Namur,,,Ae...Haiyan est l'un des typhons les plus puissants de l'histoire. Jugez plutt: des vents moyens de 305 km/h... http://t.co/U7NUyvDeHV,"['haiyan', 'est', ""l'un"", 'des', 'typhon', 'les', 'plus', 'puissant', ""l'histoire"", 'jugez', 'plutt', 'des', 'vent', 'moyen']"
1902,'398548289596821504',1383827491.0,BrandonDoughan,Very bad Typhoon hitting Philippines http://t.co/qqmoHNoYjw#Haiyan,tl,,,"Portland, Oregon",-28800.0,Pacific Time (US & Canada),Very bad Typhoon hitting Philippines http://t.co/qqmoHNoYjw#Haiyan,"['very', 'bad', 'hit', 'philippines']"
1903,'398548290225963008',1383827491.0,CIDIoutreach,#CashIsBest to reliable orgs on groud RT @SavetheChildren rapid response team ready to serve communities affected by #Haiyan #Philippines,en,,,Washington DC,-18000.0,Quito,#CashIsBest to reliable orgs on groud RT @SavetheChildren rapid response team ready to serve communities affected by #Haiyan #Philippines,"['cashisb', 'reliable', 'org', 'groud', 'rapid', 'response', 'team', 'ready', 'serve', 'community', 'affect', 'haiyan', 'philippines']"
1904,'398548288795709441',1383827491.0,NowMediaScott,"""I keep telling everyone here how powerful the typhoon is but they don't seem to comprehend what's coming."" -Jim Edds",en,,,USA,-18000.0,Eastern Time (US & Canada),"""I keep telling everyone here how powerful the typhoon is but they don't seem to comprehend what's coming."" -Jim Edds","['-pron-', 'tell', 'powerful', 'not', 'comprehend', 'come', '-jim', 'edd']"
1905,'398548295229779968',1383827492.0,scxq28,@EricHolthaus: It's fair to say this is the strongest typhoon landfall ever recorded. Typhoon Tip did not make landfall at peak intensity.,en,,,"Fullerton, CA, USA",-28800.0,Pacific Time (US & Canada),@EricHolthaus: It's fair to say this is the strongest typhoon landfall ever recorded. Typhoon Tip did not make landfall at peak intensity.,"['-pron-', 'fair', 'strong', 'landfall', 'record', 'tip', 'landfall', 'peak', 'intensity']"
1906,'398548298308411392',1383827493.0,jordevos,"Prayers for the Philippines over the next few days. Facing what's being called ""One of the strongest storms ever."" #supertyphoon #Haiyan",en,,,"Washington, DC",-25200.0,Arizona,"Prayers for the Philippines over the next few days. Facing what's being called ""One of the strongest storms ever."" #supertyphoon #Haiyan","['prayer', 'philippines', 'day', 'face', 'call', 'one', 'strong', 'storm', 'haiyan']"
1907,'398548298958528512',1383827493.0,ilchase_mkh,RT @RyanMaue: No change in satellite imagery -- Super Typhoon #Haiyan make landfall at 170-knots -- (cont) http://t.co/5cI0jHrHoa,en,,,"Bluffton, IN",-18000.0,Indiana (East),RT @RyanMaue: No change in satellite imagery -- Super Typhoon #Haiyan make landfall at 170-knots -- (cont) http://t.co/5cI0jHrHoa,"['change', 'satellite', 'imagery', 'haiyan', 'landfall', '170-knots', 'cont']"
1908,'398548295720521728',1383827493.0,informor,@SeenTracker #seen #YolandaPH,en,,,"New York, NY",-18000.0,Quito,@SeenTracker #seen #YolandaPH,['see']
1909,'398548298543689729',1383827493.0,SeenFeed,"@informor, working on it: #yolandaph",en,,,New York  World,,,"@informor, working on it: #yolandaph",['work']
1910,'398548295905067008',1383827493.0,ZikGarcia,"Teka lang, I should be sleeping. Y'all should be sleeping, you Filipino owls. Winter is Coming! Hide everything and hibernate!! #Yolanda",en,,,UP Los Baos  De La Salle HSI,28800.0,Hong Kong,"Teka lang, I should be sleeping. Y'all should be sleeping, you Filipino owls. Winter is Coming! Hide everything and hibernate!! #Yolanda","['teka', 'lang', '-pron-', 'sleep', ""y'all"", 'sleep', 'filipino', 'owl', 'winter', 'come', 'hide', 'hibernate']"
1911,'398548305019682816',1383827495.0,mulyantout,"BENCANA ALAM : Terjang Mikronesia, Topan Haiyan Tuju Filipina http://t.co/WfSK1mYFIJ",id,,,Solo,,,"BENCANA ALAM : Terjang Mikronesia, Topan Haiyan Tuju Filipina http://t.co/WfSK1mYFIJ","['bencana', 'alam', 'terjang', 'mikronesia', 'topan', 'haiyan', 'tuju', 'filipina']"
1912,'398548307733012480',1383827495.0,BeritaKabar,"BENCANA ALAM : Terjang Mikronesia, Topan Haiyan Tuju Filipina #Berita #Kabar",id,,,,,,"BENCANA ALAM : Terjang Mikronesia, Topan Haiyan Tuju Filipina #Berita #Kabar","['bencana', 'alam', 'terjang', 'mikronesia', 'topan', 'haiyan', 'tuju', 'filipina', 'berita', 'kabar']"
1913,'398548314972377088',1383827497.0,checoh1,Super typhoon with winds up to 130-190mph to hit the Philippines within the next few days. That's insane to even imagine that.,en,,,,-28800.0,Pacific Time (US & Canada),Super typhoon with winds up to 130-190mph to hit the Philippines within the next few days. That's insane to even imagine that.,"['wind', 'mph', 'hit', 'philippines', 'day', 'that', 'insane', 'imagine']"
1914,'398548314250960896',1383827497.0,BestBros,Super Typhoon about to hit the Philippines http://t.co/F6PhnPcc2K this is going to be a seriously destructive event. :S,en,,,The Internets,,,Super Typhoon about to hit the Philippines http://t.co/F6PhnPcc2K this is going to be a seriously destructive event. :S,"['hit', 'philippines', 'seriously', 'destructive', 'event']"
1915,'398548319154085888',1383827498.0,arteartearte,I know Yolanda is so scary and all but you know what I really want is to eat at Yabu. Hahahaha random thought. #imhungry,en,,,"Manila, Philippines",28800.0,Hong Kong,I know Yolanda is so scary and all but you know what I really want is to eat at Yabu. Hahahaha random thought. #imhungry,"['-pron-', 'know', 'scary', 'know', '-pron-', 'want', 'eat', 'yabu', 'hahahaha', 'random', 'think', 'imhungry']"
1916,'398548319518986240',1383827498.0,AquaImaginaSP,http://t.co/jJTYRSHo0A: NASA: 'Yolanda's' strong side could affect Metro Manila http://t.co/wDNGjKQFNA via @ABSCBNNews,en,,,,28800.0,Beijing,http://t.co/jJTYRSHo0A: NASA: 'Yolanda's' strong side could affect Metro Manila http://t.co/wDNGjKQFNA via @ABSCBNNews,"['nasa', 'strong', 'affect', 'metro', 'manila']"
1917,'398548327908003840',1383827500.0,AWFUMC,From UMCOR: Please keep the people of the Philippines and our staff at UMCOR Philippines in your prayers. Typhoon... http://t.co/ILkd1E1srq,en,,,Alabama and West Florida,-21600.0,Central Time (US & Canada),From UMCOR: Please keep the people of the Philippines and our staff at UMCOR Philippines in your prayers. Typhoon... http://t.co/ILkd1E1srq,"['from', 'umcor', 'please', 'people', 'philippines', 'staff', 'umcor', 'philippines', 'prayer']"
1918,'398548327622782977',1383827500.0,Huuaaa13,anyare ka yolanda?? bat me pasok?,ht,,,Phillipines I Caloocan City,-21600.0,Mexico City,anyare ka yolanda?? bat me pasok?,"['anyare', 'bat', 'pasok']"
1919,'398548333918035968',1383827502.0,sollsys,"esta sra yolanda es IMPRESENTABLEEEE! @A24COM siempre miente y siempre vende humo, seria YOLANDA=Moreno=INDEC MIENTENNN!!!",es,,,,-7200.0,Brasilia,"esta sra yolanda es IMPRESENTABLEEEE! @A24COM siempre miente y siempre vende humo, seria YOLANDA=Moreno=INDEC MIENTENNN!!!","['esta', 'sra', 'impresentableeee', 'siempre', 'miente', 'siempre', 'vende', 'humo', 'seria', 'moreno', 'indec', 'mientennn']"
1920,'398548342139277312',1383827504.0,AJELive,Typhoon #Haiyan speeds towards #Philippines http://t.co/eMlHkhY3aZ,en,,,"Doha, Qatar",0.0,London,Typhoon #Haiyan speeds towards #Philippines http://t.co/eMlHkhY3aZ,"['haiyan', 'speed', 'philippines']"
1921,'398548352608272384',1383827506.0,Legwynis,http://t.co/MyLDBOnYna This makes our storm look like a summer breeze #supertyphoon #Haiyan,en,,,UK,0.0,London,http://t.co/MyLDBOnYna This makes our storm look like a summer breeze #supertyphoon #Haiyan,"['this', 'make', 'storm', 'look', 'like', 'summer', 'breeze', 'haiyan']"
1922,'398548351395717121',1383827506.0,WCL_Shawn,We're about 90 minutes from sunrise in Philippines. Keep an eye on this cam to see impacts from Super Typhoon #Haiyan http://t.co/XCn7bmcdFk,en,,,Atlanta,-18000.0,Eastern Time (US & Canada),We're about 90 minutes from sunrise in Philippines. Keep an eye on this cam to see impacts from Super Typhoon #Haiyan http://t.co/XCn7bmcdFk,"['-pron-', 'minute', 'sunrise', 'philippines', 'keep', 'eye', 'cam', 'impact', 'haiyan']"
1923,'398548350187732992',1383827506.0,awly85forsythia,@MichelleMKintz @jvlanavarro @glyn_n @Yv0nn3D33 silent nasd c yolanda.,ht,,,"Cebu City, Philippines",28800.0,Kuala Lumpur,@MichelleMKintz @jvlanavarro @glyn_n @Yv0nn3D33 silent nasd c yolanda.,"['silent', 'nasd']"
